Station Name - Nom de la station,Kitsilano
2021/07/09 08:15,1.929
2021/07/09 08:30,1.771
2021/07/09 08:45,1.607
2021/07/09 09:00,1.442
2021/07/09 09:15,1.298
2021/07/09 09:30,1.17
2021/07/09 09:45,1.057
2021/07/09 10:00,0.959
2021/07/09 10:15,0.881
2021/07/09 10:30,0.81
2021/07/09 10:45,0.789
2021/07/09 11:00,0.778
2021/07/09 11:15,0.785
2021/07/09 11:30,0.823
2021/07/09 11:45,0.893
2021/07/09 12:00,0.97
2021/07/09 12:15,1.069
2021/07/09 12:30,1.183
2021/07/09 12:45,1.315
2021/07/09 13:00,1.442
2021/07/09 13:15,1.591
2021/07/09 13:30,1.74
2021/07/09 13:45,1.92
2021/07/09 14:00,2.095
2021/07/09 14:15,2.296
2021/07/09 14:30,2.494
2021/07/09 14:45,2.683
2021/07/09 15:00,2.88
2021/07/09 15:15,3.073
2021/07/09 15:30,3.243
2021/07/09 15:45,3.419
2021/07/09 16:00,3.6
2021/07/09 16:15,3.754
2021/07/09 16:30,3.897
2021/07/09 16:45,4.034
2021/07/09 17:00,4.167
2021/07/09 17:15,4.28
2021/07/09 17:30,4.399
2021/07/09 17:45,4.486
2021/07/09 18:00,4.538
2021/07/09 18:15,4.589
2021/07/09 18:30,4.598
2021/07/09 18:45,4.616
2021/07/09 19:00,4.596
2021/07/09 19:15,4.574
2021/07/09 19:30,4.568
2021/07/09 19:45,4.524
2021/07/09 20:00,4.493
2021/07/09 20:15,4.45
2021/07/09 20:30,4.403
2021/07/09 20:45,4.346
2021/07/09 21:00,4.282
2021/07/09 21:15,4.195
2021/07/09 21:30,4.138
2021/07/09 21:45,4.083
2021/07/09 22:00,4.008
2021/07/09 22:15,3.953
2021/07/09 22:30,3.903
2021/07/09 22:45,3.848
2021/07/09 23:00,3.808
2021/07/09 23:15,3.774
2021/07/09 23:30,3.754
2021/07/09 23:45,3.748
2021/07/10 00:00,3.752
2021/07/10 00:15,3.767
2021/07/10 00:30,3.79
2021/07/10 00:45,3.82
2021/07/10 01:00,3.848
2021/07/10 01:15,3.893
2021/07/10 01:30,3.941
2021/07/10 01:45,3.972
2021/07/10 02:00,4.017
2021/07/10 02:15,4.055
2021/07/10 02:30,4.085
2021/07/10 02:45,4.136
2021/07/10 03:00,4.157
2021/07/10 03:15,4.179
2021/07/10 03:30,4.201
2021/07/10 03:45,4.196
2021/07/10 04:00,4.207
2021/07/10 04:15,4.191
2021/07/10 04:30,4.167
2021/07/10 04:45,4.133
2021/07/10 05:00,4.07
2021/07/10 05:15,3.99
2021/07/10 05:30,3.905
2021/07/10 05:45,3.81
2021/07/10 06:00,3.682
2021/07/10 06:15,3.562
2021/07/10 06:30,3.418
2021/07/10 06:45,3.271
2021/07/10 07:00,3.127
2021/07/10 07:15,2.969
2021/07/10 07:30,2.812
2021/07/10 07:45,2.642
2021/07/10 08:00,2.475
2021/07/10 08:15,2.303
2021/07/10 08:30,2.117
2021/07/10 08:45,1.948
2021/07/10 09:00,1.762
2021/07/10 09:15,1.598
2021/07/10 09:30,1.422
2021/07/10 09:45,1.252
2021/07/10 10:00,1.128
2021/07/10 10:15,1.002
2021/07/10 10:30,0.895
2021/07/10 10:45,0.802
2021/07/10 11:00,0.725
2021/07/10 11:15,0.664
2021/07/10 11:30,0.65
2021/07/10 11:45,0.652
2021/07/10 12:00,0.702
2021/07/10 12:15,0.765
2021/07/10 12:30,0.855
2021/07/10 12:45,0.957
2021/07/10 13:00,1.044
2021/07/10 13:15,1.185
2021/07/10 13:30,1.329
2021/07/10 13:45,1.474
2021/07/10 14:00,1.639
2021/07/10 14:15,1.808
2021/07/10 14:30,2.007
2021/07/10 14:45,2.189
2021/07/10 15:00,2.395
2021/07/10 15:15,2.579
2021/07/10 15:30,2.774
2021/07/10 15:45,2.979
2021/07/10 16:00,3.158
2021/07/10 16:15,3.353
2021/07/10 16:30,3.531
2021/07/10 16:45,3.693
2021/07/10 17:00,3.886
2021/07/10 17:15,4.037
2021/07/10 17:30,4.176
2021/07/10 17:45,4.301
2021/07/10 18:00,4.393
2021/07/10 18:15,4.483
2021/07/10 18:30,4.564
2021/07/10 18:45,4.601
2021/07/10 19:00,4.635
2021/07/10 19:15,4.648
2021/07/10 19:30,4.636
2021/07/10 19:45,4.623
2021/07/10 20:00,4.577
2021/07/10 20:15,4.567
2021/07/10 20:30,4.518
2021/07/10 20:45,4.467
2021/07/10 21:00,4.419
2021/07/10 21:15,4.35
2021/07/10 21:30,4.29
2021/07/10 21:45,4.197
2021/07/10 22:00,4.123
2021/07/10 22:15,4.058
2021/07/10 22:30,3.983
2021/07/10 22:45,3.91
2021/07/10 23:00,3.847
2021/07/10 23:15,3.797
2021/07/10 23:30,3.747
2021/07/10 23:45,3.713
2021/07/11 00:00,3.69
2021/07/11 00:15,3.679
2021/07/11 00:30,3.668
2021/07/11 00:45,3.686
2021/07/11 01:00,3.698
2021/07/11 01:15,3.732
2021/07/11 01:30,3.76
2021/07/11 01:45,3.794
2021/07/11 02:00,3.838
2021/07/11 02:15,3.871
2021/07/11 02:30,3.917
2021/07/11 02:45,3.955
2021/07/11 03:00,3.996
2021/07/11 03:15,4.042
2021/07/11 03:30,4.077
2021/07/11 03:45,4.1
2021/07/11 04:00,4.122
2021/07/11 04:15,4.136
2021/07/11 04:30,4.144
2021/07/11 04:45,4.134
2021/07/11 05:00,4.113
2021/07/11 05:15,4.083
2021/07/11 05:30,4.035
2021/07/11 05:45,3.979
2021/07/11 06:00,3.907
2021/07/11 06:15,3.824
2021/07/11 06:30,3.723
2021/07/11 06:45,3.607
2021/07/11 07:00,3.475
2021/07/11 07:15,3.333
2021/07/11 07:30,3.181
2021/07/11 07:45,3.019
2021/07/11 08:00,2.871
2021/07/11 08:15,2.708
2021/07/11 08:30,2.544
2021/07/11 08:45,2.369
2021/07/11 09:00,2.187
2021/07/11 09:15,2.009
2021/07/11 09:30,1.845
2021/07/11 09:45,1.67
2021/07/11 10:00,1.491
2021/07/11 10:15,1.336
2021/07/11 10:30,1.18
2021/07/11 10:45,1.044
2021/07/11 11:00,0.921
2021/07/11 11:15,0.819
2021/07/11 11:30,0.746
2021/07/11 11:45,0.692
2021/07/11 12:00,0.655
2021/07/11 12:15,0.659
2021/07/11 12:30,0.668
2021/07/11 12:45,0.708
2021/07/11 13:00,0.78
2021/07/11 13:15,0.877
2021/07/11 13:30,0.981
2021/07/11 13:45,1.102
2021/07/11 14:00,1.249
2021/07/11 14:15,1.391
2021/07/11 14:30,1.543
2021/07/11 14:45,1.715
2021/07/11 15:00,1.899
2021/07/11 15:15,2.093
2021/07/11 15:30,2.312
2021/07/11 15:45,2.525
2021/07/11 16:00,2.716
2021/07/11 16:15,2.93
2021/07/11 16:30,3.129
2021/07/11 16:45,3.335
2021/07/11 17:00,3.506
2021/07/11 17:15,3.692
2021/07/11 17:30,3.864
2021/07/11 17:45,4.012
2021/07/11 18:00,4.156
2021/07/11 18:15,4.288
2021/07/11 18:30,4.379
2021/07/11 18:45,4.471
2021/07/11 19:00,4.552
2021/07/11 19:15,4.61
2021/07/11 19:30,4.664
2021/07/11 19:45,4.66
2021/07/11 20:00,4.664
2021/07/11 20:15,4.677
2021/07/11 20:30,4.635
2021/07/11 20:45,4.596
2021/07/11 21:00,4.556
2021/07/11 21:15,4.488
2021/07/11 21:30,4.439
2021/07/11 21:45,4.361
2021/07/11 22:00,4.276
2021/07/11 22:15,4.22
2021/07/11 22:30,4.124
2021/07/11 22:45,4.06
2021/07/11 23:00,3.975
2021/07/11 23:15,3.89
2021/07/11 23:30,3.831
2021/07/11 23:45,3.756
2021/07/12 00:00,3.703
2021/07/12 00:15,3.651
2021/07/12 00:30,3.604
2021/07/12 00:45,3.574
2021/07/12 01:00,3.549
2021/07/12 01:15,3.535
2021/07/12 01:30,3.534
2021/07/12 01:45,3.563
2021/07/12 02:00,3.602
2021/07/12 02:15,3.654
2021/07/12 02:30,3.7
2021/07/12 02:45,3.734
2021/07/12 03:00,3.791
2021/07/12 03:15,3.826
2021/07/12 03:30,3.866
2021/07/12 03:45,3.908
2021/07/12 04:00,3.938
2021/07/12 04:15,3.979
2021/07/12 04:30,4.011
2021/07/12 04:45,4.04
2021/07/12 05:00,4.059
2021/07/12 05:15,4.077
2021/07/12 05:30,4.067
2021/07/12 05:45,4.059
2021/07/12 06:00,4.039
2021/07/12 06:15,3.986
2021/07/12 06:30,3.93
2021/07/12 06:45,3.85
2021/07/12 07:00,3.755
2021/07/12 07:15,3.649
2021/07/12 07:30,3.527
2021/07/12 07:45,3.397
2021/07/12 08:00,3.256
2021/07/12 08:15,3.116
2021/07/12 08:30,2.967
2021/07/12 08:45,2.816
2021/07/12 09:00,2.655
2021/07/12 09:15,2.486
2021/07/12 09:30,2.313
2021/07/12 09:45,2.142
2021/07/12 10:00,1.967
2021/07/12 10:15,1.796
2021/07/12 10:30,1.62
2021/07/12 10:45,1.469
2021/07/12 11:00,1.309
2021/07/12 11:15,1.171
2021/07/12 11:30,1.061
2021/07/12 11:45,0.946
2021/07/12 12:00,0.861
2021/07/12 12:15,0.786
2021/07/12 12:30,0.72
2021/07/12 12:45,0.698
2021/07/12 13:00,0.715
2021/07/12 13:15,0.748
2021/07/12 13:30,0.801
2021/07/12 13:45,0.869
2021/07/12 14:00,0.998
2021/07/12 14:15,1.113
2021/07/12 14:30,1.258
2021/07/12 14:45,1.397
2021/07/12 15:00,1.538
2021/07/12 15:15,1.7
2021/07/12 15:30,1.88
2021/07/12 15:45,2.066
2021/07/12 16:00,2.259
2021/07/12 16:15,2.46
2021/07/12 16:30,2.666
2021/07/12 16:45,2.878
2021/07/12 17:00,3.076
2021/07/12 17:15,3.263
2021/07/12 17:30,3.447
2021/07/12 17:45,3.635
2021/07/12 18:00,3.813
2021/07/12 18:15,3.967
2021/07/12 18:30,4.118
2021/07/12 18:45,4.236
2021/07/12 19:00,4.355
2021/07/12 19:15,4.462
2021/07/12 19:30,4.544
2021/07/12 19:45,4.603
2021/07/12 20:00,4.645
2021/07/12 20:15,4.668
2021/07/12 20:30,4.668
2021/07/12 20:45,4.645
2021/07/12 21:00,4.61
2021/07/12 21:15,4.57
2021/07/12 21:30,4.514
2021/07/12 21:45,4.454
2021/07/12 22:00,4.398
2021/07/12 22:15,4.322
2021/07/12 22:30,4.253
2021/07/12 22:45,4.18
2021/07/12 23:00,4.093
2021/07/12 23:15,4.004
2021/07/12 23:30,3.914
2021/07/12 23:45,3.823
2021/07/13 00:00,3.745
2021/07/13 00:15,3.665
2021/07/13 00:30,3.586
2021/07/13 00:45,3.528
2021/07/13 01:00,3.482
2021/07/13 01:15,3.442
2021/07/13 01:30,3.422
2021/07/13 01:45,3.402
2021/07/13 02:00,3.398
2021/07/13 02:15,3.408
2021/07/13 02:30,3.434
2021/07/13 02:45,3.457
2021/07/13 03:00,3.485
2021/07/13 03:15,3.528
2021/07/13 03:30,3.568
2021/07/13 03:45,3.605
2021/07/13 04:00,3.654
2021/07/13 04:15,3.699
2021/07/13 04:30,3.735
2021/07/13 04:45,3.774
2021/07/13 05:00,3.827
2021/07/13 05:15,3.867
2021/07/13 05:30,3.901
2021/07/13 05:45,3.926
2021/07/13 06:00,3.936
2021/07/13 06:15,3.96
2021/07/13 06:30,3.942
2021/07/13 06:45,3.912
2021/07/13 07:00,3.88
2021/07/13 07:15,3.824
2021/07/13 07:30,3.761
2021/07/13 07:45,3.678
2021/07/13 08:00,3.573
2021/07/13 08:15,3.462
2021/07/13 08:30,3.34
2021/07/13 08:45,3.205
2021/07/13 09:00,3.077
2021/07/13 09:15,2.933
2021/07/13 09:30,2.778
2021/07/13 09:45,2.639
2021/07/13 10:00,2.472
2021/07/13 10:15,2.319
2021/07/13 10:30,2.159
2021/07/13 10:45,1.999
2021/07/13 11:00,1.835
2021/07/13 11:15,1.666
2021/07/13 11:30,1.522
2021/07/13 11:45,1.38
2021/07/13 12:00,1.256
2021/07/13 12:15,1.147
2021/07/13 12:30,1.052
2021/07/13 12:45,0.98
2021/07/13 13:00,0.925
2021/07/13 13:15,0.901
2021/07/13 13:30,0.891
2021/07/13 13:45,0.915
2021/07/13 14:00,0.953
2021/07/13 14:15,1.011
2021/07/13 14:30,1.1
2021/07/13 14:45,1.211
2021/07/13 15:00,1.335
2021/07/13 15:15,1.468
2021/07/13 15:30,1.61
2021/07/13 15:45,1.754
2021/07/13 16:00,1.927
2021/07/13 16:15,2.099
2021/07/13 16:30,2.3
2021/07/13 16:45,2.474
2021/07/13 17:00,2.681
2021/07/13 17:15,2.881
2021/07/13 17:30,3.077
2021/07/13 17:45,3.27
2021/07/13 18:00,3.454
2021/07/13 18:15,3.634
2021/07/13 18:30,3.812
2021/07/13 18:45,3.96
2021/07/13 19:00,4.102
2021/07/13 19:15,4.249
2021/07/13 19:30,4.372
2021/07/13 19:45,4.481
2021/07/13 20:00,4.559
2021/07/13 20:15,4.618
2021/07/13 20:30,4.66
2021/07/13 20:45,4.675
2021/07/13 21:00,4.675
2021/07/13 21:15,4.652
2021/07/13 21:30,4.631
2021/07/13 21:45,4.586
2021/07/13 22:00,4.533
2021/07/13 22:15,4.481
2021/07/13 22:30,4.407
2021/07/13 22:45,4.347
2021/07/13 23:00,4.265
2021/07/13 23:15,4.175
2021/07/13 23:30,4.085
2021/07/13 23:45,3.985
2021/07/14 00:00,3.882
2021/07/14 00:15,3.778
2021/07/14 00:30,3.677
2021/07/14 00:45,3.596
2021/07/14 01:00,3.514
2021/07/14 01:15,3.442
2021/07/14 01:30,3.38
2021/07/14 01:45,3.32
2021/07/14 02:00,3.287
2021/07/14 02:15,3.254
2021/07/14 02:30,3.229
2021/07/14 02:45,3.225
2021/07/14 03:00,3.227
2021/07/14 03:15,3.247
2021/07/14 03:30,3.254
2021/07/14 03:45,3.281
2021/07/14 04:00,3.325
2021/07/14 04:15,3.354
2021/07/14 04:30,3.408
2021/07/14 04:45,3.459
2021/07/14 05:00,3.505
2021/07/14 05:15,3.573
2021/07/14 05:30,3.614
2021/07/14 05:45,3.661
2021/07/14 06:00,3.715
2021/07/14 06:15,3.755
2021/07/14 06:30,3.797
2021/07/14 06:45,3.818
2021/07/14 07:00,3.819
2021/07/14 07:15,3.829
2021/07/14 07:30,3.808
2021/07/14 07:45,3.788
2021/07/14 08:00,3.751
2021/07/14 08:15,3.684
2021/07/14 08:30,3.619
2021/07/14 08:45,3.527
2021/07/14 09:00,3.44
2021/07/14 09:15,3.335
2021/07/14 09:30,3.214
2021/07/14 09:45,3.1
2021/07/14 10:00,2.973
2021/07/14 10:15,2.837
2021/07/14 10:30,2.703
2021/07/14 10:45,2.561
2021/07/14 11:00,2.411
2021/07/14 11:15,2.27
2021/07/14 11:30,2.125
2021/07/14 11:45,1.98
2021/07/14 12:00,1.848
2021/07/14 12:15,1.717
2021/07/14 12:30,1.586
2021/07/14 12:45,1.479
2021/07/14 13:00,1.373
2021/07/14 13:15,1.294
2021/07/14 13:30,1.23
2021/07/14 13:45,1.184
2021/07/14 14:00,1.167
2021/07/14 14:15,1.153
2021/07/14 14:30,1.182
2021/07/14 14:45,1.248
2021/07/14 15:00,1.324
2021/07/14 15:15,1.403
2021/07/14 15:30,1.516
2021/07/14 15:45,1.626
2021/07/14 16:00,1.76
2021/07/14 16:15,1.894
2021/07/14 16:30,2.043
2021/07/14 16:45,2.218
2021/07/14 17:00,2.383
2021/07/14 17:15,2.573
2021/07/14 17:30,2.759
2021/07/14 17:45,2.938
2021/07/14 18:00,3.119
2021/07/14 18:15,3.308
2021/07/14 18:30,3.483
2021/07/14 18:45,3.651
2021/07/14 19:00,3.828
2021/07/14 19:15,3.981
2021/07/14 19:30,4.127
2021/07/14 19:45,4.265
2021/07/14 20:00,4.373
2021/07/14 20:15,4.476
2021/07/14 20:30,4.567
2021/07/14 20:45,4.618
2021/07/14 21:00,4.682
2021/07/14 21:15,4.691
2021/07/14 21:30,4.689
2021/07/14 21:45,4.681
2021/07/14 22:00,4.64
2021/07/14 22:15,4.598
2021/07/14 22:30,4.548
2021/07/14 22:45,4.489
2021/07/14 23:00,4.435
2021/07/14 23:15,4.354
2021/07/14 23:30,4.27
2021/07/14 23:45,4.179
2021/07/15 00:00,4.071
2021/07/15 00:15,3.97
2021/07/15 00:30,3.858
2021/07/15 00:45,3.747
2021/07/15 01:00,3.645
2021/07/15 01:15,3.526
2021/07/15 01:30,3.431
2021/07/15 01:45,3.338
2021/07/15 02:00,3.254
2021/07/15 02:15,3.179
2021/07/15 02:30,3.117
2021/07/15 02:45,3.072
2021/07/15 03:00,3.029
2021/07/15 03:15,3.011
2021/07/15 03:30,2.99
2021/07/15 03:45,2.987
2021/07/15 04:00,3.004
2021/07/15 04:15,3.015
2021/07/15 04:30,3.044
2021/07/15 04:45,3.075
2021/07/15 05:00,3.104
2021/07/15 05:15,3.161
2021/07/15 05:30,3.211
2021/07/15 05:45,3.256
2021/07/15 06:00,3.315
2021/07/15 06:15,3.382
2021/07/15 06:30,3.436
2021/07/15 06:45,3.494
2021/07/15 07:00,3.548
2021/07/15 07:15,3.578
2021/07/15 07:30,3.617
2021/07/15 07:45,3.645
2021/07/15 08:00,3.654
2021/07/15 08:15,3.663
2021/07/15 08:30,3.652
2021/07/15 08:45,3.634
2021/07/15 09:00,3.599
2021/07/15 09:15,3.557
2021/07/15 09:30,3.497
2021/07/15 09:45,3.418
2021/07/15 10:00,3.337
2021/07/15 10:15,3.242
2021/07/15 10:30,3.148
2021/07/15 10:45,3.032
2021/07/15 11:00,2.923
2021/07/15 11:15,2.815
2021/07/15 11:30,2.69
2021/07/15 11:45,2.565
2021/07/15 12:00,2.444
2021/07/15 12:15,2.319
2021/07/15 12:30,2.2
2021/07/15 12:45,2.082
2021/07/15 13:00,1.975
2021/07/15 13:15,1.873
2021/07/15 13:30,1.782
2021/07/15 13:45,1.697
2021/07/15 14:00,1.631
2021/07/15 14:15,1.584
2021/07/15 14:30,1.541
2021/07/15 14:45,1.533
2021/07/15 15:00,1.534
2021/07/15 15:15,1.551
2021/07/15 15:30,1.587
2021/07/15 15:45,1.661
2021/07/15 16:00,1.746
2021/07/15 16:15,1.847
2021/07/15 16:30,1.967
2021/07/15 16:45,2.091
2021/07/15 17:00,2.227
2021/07/15 17:15,2.372
2021/07/15 17:30,2.519
2021/07/15 17:45,2.681
2021/07/15 18:00,2.854
2021/07/15 18:15,3.025
2021/07/15 18:30,3.186
2021/07/15 18:45,3.356
2021/07/15 19:00,3.516
2021/07/15 19:15,3.677
2021/07/15 19:30,3.825
2021/07/15 19:45,3.987
2021/07/15 20:00,4.123
2021/07/15 20:15,4.245
2021/07/15 20:30,4.361
2021/07/15 20:45,4.451
2021/07/15 21:00,4.537
2021/07/15 21:15,4.595
2021/07/15 21:30,4.642
2021/07/15 21:45,4.682
2021/07/15 22:00,4.679
2021/07/15 22:15,4.647
2021/07/15 22:30,4.619
2021/07/15 22:45,4.579
2021/07/15 23:00,4.523
2021/07/15 23:15,4.461
2021/07/15 23:30,4.39
2021/07/15 23:45,4.321
2021/07/16 00:00,4.226
2021/07/16 00:15,4.136
2021/07/16 00:30,4.022
2021/07/16 00:45,3.899
2021/07/16 01:00,3.781
2021/07/16 01:15,3.642
2021/07/16 01:30,3.515
2021/07/16 01:45,3.4
2021/07/16 02:00,3.272
2021/07/16 02:15,3.164
2021/07/16 02:30,3.065
2021/07/16 02:45,2.967
2021/07/16 03:00,2.887
2021/07/16 03:15,2.809
2021/07/16 03:45,2.677
2021/07/16 04:00,2.631
2021/07/16 04:15,2.589
2021/07/16 04:30,2.575
2021/07/16 04:45,2.58
2021/07/16 05:00,2.582
2021/07/16 05:15,2.615
2021/07/16 05:30,2.656
2021/07/16 05:45,2.695
2021/07/16 06:00,2.747
2021/07/16 06:15,2.801
2021/07/16 06:30,2.84
2021/07/16 06:45,2.909
2021/07/16 07:00,2.981
2021/07/16 07:15,3.04
2021/07/16 07:30,3.103
2021/07/16 07:45,3.17
2021/07/16 08:00,3.229
2021/07/16 08:15,3.278
2021/07/16 08:30,3.337
2021/07/16 08:45,3.378
2021/07/16 09:00,3.409
2021/07/16 09:15,3.435
2021/07/16 09:30,3.451
2021/07/16 09:45,3.456
2021/07/16 10:00,3.444
2021/07/16 10:15,3.415
2021/07/16 10:30,3.392
2021/07/16 10:45,3.34
2021/07/16 11:00,3.289
2021/07/16 11:15,3.22
2021/07/16 11:30,3.145
2021/07/16 11:45,3.065
2021/07/16 12:00,2.984
2021/07/16 12:15,2.907
2021/07/16 12:30,2.811
2021/07/16 12:45,2.737
2021/07/16 13:00,2.649
2021/07/16 13:15,2.558
2021/07/16 13:30,2.462
2021/07/16 13:45,2.367
2021/07/16 14:00,2.284
2021/07/16 14:15,2.215
2021/07/16 14:30,2.14
2021/07/16 14:45,2.088
2021/07/16 15:00,2.051
2021/07/16 15:15,2.029
2021/07/16 15:30,2.016
2021/07/16 15:45,2.018
2021/07/16 16:00,2.038
2021/07/16 16:15,2.081
2021/07/16 16:30,2.138
2021/07/16 16:45,2.204
2021/07/16 17:00,2.296
2021/07/16 17:15,2.382
2021/07/16 17:30,2.483
2021/07/16 17:45,2.597
2021/07/16 18:00,2.704
2021/07/16 18:15,2.832
2021/07/16 18:30,2.978
2021/07/16 18:45,3.108
2021/07/16 19:00,3.258
2021/07/16 19:15,3.401
2021/07/16 19:30,3.56
2021/07/16 19:45,3.71
2021/07/16 20:00,3.847
2021/07/16 20:15,3.984
2021/07/16 20:30,4.101
2021/07/16 20:45,4.235
2021/07/16 21:00,4.326
2021/07/16 21:15,4.418
2021/07/16 21:30,4.502
2021/07/16 21:45,4.545
2021/07/16 22:00,4.61
2021/07/16 22:15,4.632
2021/07/16 22:30,4.636
2021/07/16 22:45,4.63
2021/07/16 23:00,4.586
2021/07/16 23:15,4.558
2021/07/16 23:30,4.505
2021/07/16 23:45,4.443
2021/07/17 00:00,4.365
2021/07/17 00:15,4.28
2021/07/17 00:30,4.192
2021/07/17 00:45,4.081
2021/07/17 01:00,3.975
2021/07/17 01:15,3.84
2021/07/17 01:30,3.713
2021/07/17 01:45,3.574
2021/07/17 02:00,3.425
2021/07/17 02:15,3.277
2021/07/17 02:30,3.139
2021/07/17 02:45,3.017
2021/07/17 03:00,2.87
2021/07/17 03:15,2.75
2021/07/17 03:45,2.536
2021/07/17 04:00,2.433
2021/07/17 04:15,2.346
2021/07/17 04:30,2.255
2021/07/17 04:45,2.199
2021/07/17 05:00,2.154
2021/07/17 05:15,2.127
2021/07/17 05:30,2.125
2021/07/17 05:45,2.134
2021/07/17 06:00,2.154
2021/07/17 06:15,2.193
2021/07/17 06:30,2.231
2021/07/17 06:45,2.287
2021/07/17 07:00,2.347
2021/07/17 07:15,2.409
2021/07/17 07:30,2.484
2021/07/17 07:45,2.563
2021/07/17 08:00,2.641
2021/07/17 08:15,2.735
2021/07/17 08:30,2.827
2021/07/17 08:45,2.906
2021/07/17 09:00,2.995
2021/07/17 09:15,3.065
2021/07/17 09:30,3.135
2021/07/17 09:45,3.213
2021/07/17 10:00,3.264
2021/07/17 10:15,3.312
2021/07/17 10:30,3.356
2021/07/17 10:45,3.38
2021/07/17 11:00,3.41
2021/07/17 11:15,3.413
2021/07/17 11:30,3.408
2021/07/17 11:45,3.386
2021/07/17 12:00,3.364
2021/07/17 12:15,3.33
2021/07/17 12:30,3.282
2021/07/17 12:45,3.225
2021/07/17 13:00,3.17
2021/07/17 13:15,3.132
2021/07/17 13:30,3.076
2021/07/17 13:45,3.015
2021/07/17 14:00,2.956
2021/07/17 14:15,2.885
2021/07/17 14:30,2.824
2021/07/17 14:45,2.759
2021/07/17 15:00,2.689
2021/07/17 15:15,2.64
2021/07/17 15:30,2.585
2021/07/17 15:45,2.545
2021/07/17 16:00,2.527
2021/07/17 16:15,2.507
2021/07/17 16:30,2.507
2021/07/17 16:45,2.524
2021/07/17 17:00,2.545
2021/07/17 17:15,2.589
2021/07/17 17:30,2.639
2021/07/17 17:45,2.705
2021/07/17 18:00,2.776
2021/07/17 18:15,2.861
2021/07/17 18:30,2.946
2021/07/17 18:45,3.046
2021/07/17 19:00,3.145
2021/07/17 19:15,3.251
2021/07/17 19:30,3.369
2021/07/17 19:45,3.493
2021/07/17 20:00,3.611
2021/07/17 20:15,3.75
2021/07/17 20:30,3.873
2021/07/17 20:45,3.971
2021/07/17 21:00,4.096
2021/07/17 21:15,4.19
2021/07/17 21:30,4.287
2021/07/17 21:45,4.358
2021/07/17 22:00,4.429
2021/07/17 22:15,4.499
2021/07/17 22:30,4.547
2021/07/17 22:45,4.583
2021/07/17 23:00,4.588
2021/07/17 23:15,4.601
2021/07/17 23:30,4.585
2021/07/17 23:45,4.541
2021/07/18 00:00,4.483
2021/07/18 00:15,4.417
2021/07/18 00:30,4.348
2021/07/18 00:45,4.244
2021/07/18 01:00,4.149
2021/07/18 01:15,4.036
2021/07/18 01:30,3.91
2021/07/18 01:45,3.786
2021/07/18 02:00,3.636
2021/07/18 02:15,3.499
2021/07/18 02:30,3.336
2021/07/18 02:45,3.176
2021/07/18 03:00,3.032
2021/07/18 03:15,2.875
2021/07/18 03:30,2.719
2021/07/18 03:45,2.575
2021/07/18 04:00,2.431
2021/07/18 04:15,2.296
2021/07/18 04:30,2.169
2021/07/18 04:45,2.051
2021/07/18 05:00,1.945
2021/07/18 05:15,1.85
2021/07/18 05:30,1.779
2021/07/18 05:45,1.731
2021/07/18 06:00,1.687
2021/07/18 06:15,1.67
2021/07/18 06:30,1.677
2021/07/18 06:45,1.684
2021/07/18 07:00,1.716
2021/07/18 07:15,1.757
2021/07/18 07:30,1.811
2021/07/18 07:45,1.866
2021/07/18 08:00,1.942
2021/07/18 08:15,2.035
2021/07/18 08:30,2.134
2021/07/18 08:45,2.237
2021/07/18 09:00,2.341
2021/07/18 09:15,2.445
2021/07/18 09:30,2.557
2021/07/18 09:45,2.68
2021/07/18 10:00,2.776
2021/07/18 10:15,2.889
2021/07/18 10:30,2.979
2021/07/18 10:45,3.08
2021/07/18 11:00,3.18
2021/07/18 11:15,3.261
2021/07/18 11:30,3.341
2021/07/18 11:45,3.398
2021/07/18 12:00,3.453
2021/07/18 12:15,3.505
2021/07/18 12:30,3.525
2021/07/18 12:45,3.564
2021/07/18 13:00,3.563
2021/07/18 13:15,3.538
2021/07/18 13:30,3.537
2021/07/18 13:45,3.528
2021/07/18 14:00,3.485
2021/07/18 14:15,3.48
2021/07/18 14:30,3.422
2021/07/18 14:45,3.39
2021/07/18 15:00,3.355
2021/07/18 15:15,3.303
2021/07/18 15:30,3.258
2021/07/18 15:45,3.215
2021/07/18 16:00,3.153
2021/07/18 16:15,3.116
2021/07/18 16:30,3.09
2021/07/18 16:45,3.045
2021/07/18 17:00,3.026
2021/07/18 17:15,3.016
2021/07/18 17:30,2.996
2021/07/18 17:45,3.012
2021/07/18 18:00,3.016
2021/07/18 18:15,3.04
2021/07/18 18:30,3.084
2021/07/18 18:45,3.121
2021/07/18 19:00,3.199
2021/07/18 19:15,3.266
2021/07/18 19:30,3.338
2021/07/18 19:45,3.437
2021/07/18 20:00,3.517
2021/07/18 20:15,3.608
2021/07/18 20:30,3.697
2021/07/18 20:45,3.794
2021/07/18 21:00,3.889
2021/07/18 21:15,3.986
2021/07/18 21:30,4.086
2021/07/18 21:45,4.174
2021/07/18 22:00,4.266
2021/07/18 22:15,4.343
2021/07/18 22:30,4.409
2021/07/18 22:45,4.472
2021/07/18 23:00,4.515
2021/07/18 23:15,4.541
2021/07/18 23:30,4.567
2021/07/18 23:45,4.567
2021/07/19 00:00,4.561
2021/07/19 00:15,4.522
2021/07/19 00:30,4.48
2021/07/19 00:45,4.416
2021/07/19 01:00,4.334
2021/07/19 01:15,4.249
2021/07/19 01:30,4.145
