Station Name - Nom de la station,Sand Heads
2021/07/09 14:15,2.162
2021/07/09 14:30,2.35
2021/07/09 14:45,2.535
2021/07/09 15:00,2.727
2021/07/09 15:15,2.904
2021/07/09 15:30,3.077
2021/07/09 15:45,3.243
2021/07/09 16:00,3.406
2021/07/09 16:15,3.562
2021/07/09 16:30,3.713
2021/07/09 16:45,3.853
2021/07/09 17:00,3.979
2021/07/09 17:15,4.084
2021/07/09 17:30,4.183
2021/07/09 17:45,4.257
2021/07/09 18:00,4.315
2021/07/09 18:15,4.358
2021/07/09 18:30,4.384
2021/07/09 18:45,4.39
2021/07/09 19:00,4.387
2021/07/09 19:15,4.363
2021/07/09 19:30,4.338
2021/07/09 19:45,4.314
2021/07/09 20:00,4.282
2021/07/09 20:15,4.241
2021/07/09 20:30,4.192
2021/07/09 20:45,4.146
2021/07/09 21:00,4.089
2021/07/09 21:15,4.028
2021/07/09 21:30,3.967
2021/07/09 21:45,3.913
2021/07/09 22:00,3.845
2021/07/09 22:15,3.791
2021/07/09 22:30,3.742
2021/07/09 22:45,3.704
2021/07/09 23:00,3.671
2021/07/09 23:15,3.638
2021/07/09 23:30,3.623
2021/07/09 23:45,3.611
2021/07/10 00:00,3.609
2021/07/10 00:15,3.617
2021/07/10 00:30,3.642
2021/07/10 00:45,3.663
2021/07/10 01:00,3.688
2021/07/10 01:15,3.72
2021/07/10 01:30,3.755
2021/07/10 01:45,3.789
2021/07/10 02:00,3.824
2021/07/10 02:15,3.857
2021/07/10 02:30,3.887
2021/07/10 02:45,3.914
2021/07/10 03:00,3.94
2021/07/10 03:15,3.965
2021/07/10 03:30,3.985
2021/07/10 03:45,3.996
2021/07/10 04:00,3.996
2021/07/10 04:15,3.986
2021/07/10 04:30,3.962
2021/07/10 04:45,3.921
2021/07/10 05:00,3.867
2021/07/10 05:15,3.793
2021/07/10 05:30,3.708
2021/07/10 05:45,3.61
2021/07/10 06:00,3.495
2021/07/10 06:15,3.372
2021/07/10 06:30,3.236
2021/07/10 06:45,3.099
2021/07/10 07:00,2.958
2021/07/10 07:15,2.814
2021/07/10 07:30,2.665
2021/07/10 07:45,2.504
2021/07/10 08:00,2.334
2021/07/10 08:15,2.157
2021/07/10 08:30,1.991
2021/07/10 08:45,1.819
2021/07/10 09:00,1.653
2021/07/10 09:15,1.485
2021/07/10 09:30,1.331
2021/07/10 09:45,1.183
2021/07/10 10:00,1.052
2021/07/10 10:15,0.937
2021/07/10 10:30,0.837
2021/07/10 10:45,0.751
2021/07/10 11:15,0.633
2021/07/10 11:30,0.61
2021/07/10 11:45,0.613
2021/07/10 12:00,0.637
2021/07/10 12:15,0.686
2021/07/10 12:30,0.756
2021/07/10 12:45,0.855
2021/07/10 13:00,0.956
2021/07/10 13:15,1.074
2021/07/10 13:30,1.21
2021/07/10 13:45,1.359
2021/07/10 14:00,1.52
2021/07/10 14:15,1.69
2021/07/10 14:30,1.872
2021/07/10 14:45,2.055
2021/07/10 15:00,2.246
2021/07/10 15:15,2.441
2021/07/10 15:30,2.635
2021/07/10 15:45,2.814
2021/07/10 16:00,3.001
2021/07/10 16:15,3.192
2021/07/10 16:30,3.379
2021/07/10 16:45,3.546
2021/07/10 17:00,3.709
2021/07/10 17:15,3.854
2021/07/10 17:30,3.993
2021/07/10 17:45,4.098
2021/07/10 18:00,4.191
2021/07/10 18:15,4.279
2021/07/10 18:30,4.343
2021/07/10 18:45,4.39
2021/07/10 19:00,4.411
2021/07/10 19:15,4.428
2021/07/10 19:30,4.434
2021/07/10 19:45,4.417
2021/07/10 20:00,4.39
2021/07/10 20:15,4.357
2021/07/10 20:30,4.326
2021/07/10 20:45,4.277
2021/07/10 21:00,4.227
2021/07/10 21:15,4.178
2021/07/10 21:30,4.116
2021/07/10 21:45,4.047
2021/07/10 22:00,3.975
2021/07/10 22:15,3.906
2021/07/10 22:30,3.834
2021/07/10 22:45,3.762
2021/07/10 23:00,3.704
2021/07/10 23:15,3.655
2021/07/10 23:30,3.612
2021/07/10 23:45,3.579
2021/07/11 00:00,3.553
2021/07/11 00:15,3.535
2021/07/11 00:30,3.528
2021/07/11 00:45,3.528
2021/07/11 01:00,3.538
2021/07/11 01:15,3.556
2021/07/11 01:30,3.578
2021/07/11 01:45,3.61
2021/07/11 02:00,3.647
2021/07/11 02:15,3.684
2021/07/11 02:30,3.722
2021/07/11 02:45,3.762
2021/07/11 03:00,3.803
2021/07/11 03:15,3.838
2021/07/11 03:30,3.869
2021/07/11 03:45,3.888
2021/07/11 04:00,3.907
2021/07/11 04:15,3.92
2021/07/11 04:30,3.926
2021/07/11 04:45,3.919
2021/07/11 05:00,3.902
2021/07/11 05:15,3.876
2021/07/11 05:30,3.836
2021/07/11 05:45,3.772
2021/07/11 06:00,3.703
2021/07/11 06:15,3.621
2021/07/11 06:30,3.517
2021/07/11 06:45,3.405
2021/07/11 07:00,3.277
2021/07/11 07:15,3.139
2021/07/11 07:30,2.995
2021/07/11 07:45,2.85
2021/07/11 08:00,2.702
2021/07/11 08:15,2.545
2021/07/11 08:30,2.387
2021/07/11 08:45,2.224
2021/07/11 09:00,2.056
2021/07/11 09:15,1.886
2021/07/11 09:30,1.715
2021/07/11 09:45,1.544
2021/07/11 10:00,1.382
2021/07/11 10:15,1.234
2021/07/11 10:30,1.094
2021/07/11 10:45,0.966
2021/07/11 11:15,0.769
2021/07/11 11:30,0.7
2021/07/11 11:45,0.644
2021/07/11 12:00,0.617
2021/07/11 12:15,0.61
2021/07/11 12:30,0.628
2021/07/11 12:45,0.666
2021/07/11 13:00,0.733
2021/07/11 13:15,0.823
2021/07/11 13:30,0.926
2021/07/11 13:45,1.045
2021/07/11 14:00,1.171
2021/07/11 14:15,1.307
2021/07/11 14:30,1.464
2021/07/11 14:45,1.637
2021/07/11 15:00,1.806
2021/07/11 15:15,1.997
2021/07/11 15:30,2.189
2021/07/11 15:45,2.387
2021/07/11 16:00,2.586
2021/07/11 16:15,2.786
2021/07/11 16:30,2.971
2021/07/11 16:45,3.159
2021/07/11 17:00,3.342
2021/07/11 17:15,3.517
2021/07/11 17:30,3.674
2021/07/11 17:45,3.834
2021/07/11 18:00,3.97
2021/07/11 18:15,4.094
2021/07/11 18:30,4.201
2021/07/11 18:45,4.304
2021/07/11 19:00,4.367
2021/07/11 19:15,4.425
2021/07/11 19:30,4.463
2021/07/11 19:45,4.486
2021/07/11 20:00,4.489
2021/07/11 20:15,4.471
2021/07/11 20:30,4.442
2021/07/11 20:45,4.41
2021/07/11 21:00,4.369
2021/07/11 21:15,4.312
2021/07/11 21:30,4.256
2021/07/11 21:45,4.184
2021/07/11 22:00,4.117
2021/07/11 22:15,4.04
2021/07/11 22:30,3.942
2021/07/11 22:45,3.898
2021/07/11 23:00,3.825
2021/07/11 23:15,3.753
2021/07/11 23:30,3.687
2021/07/11 23:45,3.624
2021/07/12 00:00,3.569
2021/07/12 00:15,3.521
2021/07/12 00:30,3.48
2021/07/12 00:45,3.446
2021/07/12 01:00,3.426
2021/07/12 01:15,3.414
2021/07/12 01:30,3.414
2021/07/12 01:45,3.43
2021/07/12 02:00,3.455
2021/07/12 02:15,3.487
2021/07/12 02:30,3.525
2021/07/12 02:45,3.567
2021/07/12 03:00,3.605
2021/07/12 03:15,3.643
2021/07/12 03:30,3.677
2021/07/12 03:45,3.712
2021/07/12 04:00,3.745
2021/07/12 04:15,3.77
2021/07/12 04:30,3.801
2021/07/12 04:45,3.824
2021/07/12 05:00,3.846
2021/07/12 05:15,3.853
2021/07/12 05:30,3.851
2021/07/12 05:45,3.841
2021/07/12 06:00,3.812
2021/07/12 06:15,3.766
2021/07/12 06:30,3.711
2021/07/12 06:45,3.635
2021/07/12 07:00,3.544
2021/07/12 07:15,3.439
2021/07/12 07:30,3.323
2021/07/12 07:45,3.202
2021/07/12 08:00,3.071
2021/07/12 08:15,2.926
2021/07/12 08:30,2.786
2021/07/12 08:45,2.633
2021/07/12 09:00,2.482
2021/07/12 09:15,2.323
2021/07/12 09:30,2.16
2021/07/12 09:45,1.995
2021/07/12 10:00,1.829
2021/07/12 10:15,1.669
2021/07/12 10:30,1.509
2021/07/12 10:45,1.356
2021/07/12 11:15,1.091
2021/07/12 11:30,0.971
2021/07/12 11:45,0.87
2021/07/12 12:00,0.793
2021/07/12 12:15,0.735
2021/07/12 12:30,0.695
2021/07/12 12:45,0.678
2021/07/12 13:00,0.682
2021/07/12 13:15,0.71
2021/07/12 13:30,0.763
2021/07/12 13:45,0.841
2021/07/12 14:00,0.939
2021/07/12 14:15,1.047
2021/07/12 14:30,1.171
2021/07/12 14:45,1.303
2021/07/12 15:00,1.448
2021/07/12 15:15,1.607
2021/07/12 15:30,1.779
2021/07/12 15:45,1.961
2021/07/12 16:00,2.151
2021/07/12 16:15,2.347
2021/07/12 16:30,2.554
2021/07/12 16:45,2.734
2021/07/12 17:00,2.923
2021/07/12 17:15,3.108
2021/07/12 17:30,3.29
2021/07/12 17:45,3.471
2021/07/12 18:00,3.637
2021/07/12 18:15,3.79
2021/07/12 18:30,3.931
2021/07/12 18:45,4.062
2021/07/12 19:00,4.178
2021/07/12 19:15,4.276
2021/07/12 19:30,4.362
2021/07/12 19:45,4.417
2021/07/12 20:00,4.467
2021/07/12 20:15,4.49
2021/07/12 20:30,4.487
2021/07/12 20:45,4.475
2021/07/12 21:00,4.444
2021/07/12 21:15,4.394
2021/07/12 21:30,4.355
2021/07/12 21:45,4.295
2021/07/12 22:00,4.239
2021/07/12 22:15,4.17
2021/07/12 22:30,4.1
2021/07/12 22:45,4.024
2021/07/12 23:00,3.941
2021/07/12 23:15,3.853
2021/07/12 23:30,3.771
2021/07/12 23:45,3.691
2021/07/13 00:00,3.609
2021/07/13 00:15,3.532
2021/07/13 00:30,3.464
2021/07/13 00:45,3.404
2021/07/13 01:00,3.354
2021/07/13 01:15,3.315
2021/07/13 01:30,3.287
2021/07/13 01:45,3.273
2021/07/13 02:00,3.268
2021/07/13 02:15,3.274
2021/07/13 02:30,3.286
2021/07/13 02:45,3.317
2021/07/13 03:00,3.333
2021/07/13 03:15,3.365
2021/07/13 03:30,3.4
2021/07/13 03:45,3.442
2021/07/13 04:00,3.479
2021/07/13 04:15,3.522
2021/07/13 04:30,3.56
2021/07/13 04:45,3.599
2021/07/13 05:00,3.637
2021/07/13 05:15,3.676
2021/07/13 05:30,3.706
2021/07/13 05:45,3.729
2021/07/13 06:00,3.737
2021/07/13 06:15,3.739
2021/07/13 06:30,3.735
2021/07/13 06:45,3.712
2021/07/13 07:00,3.667
2021/07/13 07:15,3.617
2021/07/13 07:30,3.552
2021/07/13 07:45,3.47
2021/07/13 08:00,3.375
2021/07/13 08:15,3.266
2021/07/13 08:30,3.143
2021/07/13 08:45,3.016
2021/07/13 09:00,2.885
2021/07/13 09:15,2.748
2021/07/13 09:30,2.605
2021/07/13 09:45,2.458
2021/07/13 10:00,2.306
2021/07/13 10:15,2.157
2021/07/13 10:30,1.999
2021/07/13 10:45,1.844
2021/07/13 11:15,1.547
2021/07/13 11:30,1.405
2021/07/13 11:45,1.273
2021/07/13 12:00,1.157
2021/07/13 12:15,1.053
2021/07/13 12:30,0.969
2021/07/13 12:45,0.908
2021/07/13 13:00,0.86
2021/07/13 13:15,0.835
2021/07/13 13:30,0.831
2021/07/13 13:45,0.848
2021/07/13 14:00,0.891
2021/07/13 14:15,0.952
2021/07/13 14:30,1.032
2021/07/13 14:45,1.13
2021/07/13 15:00,1.243
2021/07/13 15:15,1.369
2021/07/13 15:30,1.504
2021/07/13 15:45,1.654
2021/07/13 16:00,1.82
2021/07/13 16:15,1.997
2021/07/13 16:30,2.183
2021/07/13 16:45,2.371
2021/07/13 17:00,2.569
2021/07/13 17:15,2.756
2021/07/13 17:30,2.94
2021/07/13 17:45,3.122
2021/07/13 18:00,3.297
2021/07/13 18:15,3.474
2021/07/13 18:30,3.636
2021/07/13 18:45,3.789
2021/07/13 19:00,3.935
2021/07/13 19:15,4.068
2021/07/13 19:30,4.181
2021/07/13 19:45,4.283
2021/07/13 20:00,4.369
2021/07/13 20:15,4.424
2021/07/13 20:30,4.467
2021/07/13 20:45,4.479
2021/07/13 21:00,4.482
2021/07/13 21:15,4.471
2021/07/13 21:30,4.446
2021/07/13 21:45,4.41
2021/07/13 22:00,4.366
2021/07/13 22:15,4.31
2021/07/13 22:30,4.253
2021/07/13 22:45,4.184
2021/07/13 23:00,4.108
2021/07/13 23:15,4.03
2021/07/13 23:30,3.937
2021/07/13 23:45,3.846
2021/07/14 00:00,3.749
2021/07/14 00:15,3.656
2021/07/14 00:30,3.567
2021/07/14 00:45,3.48
2021/07/14 01:00,3.401
2021/07/14 01:15,3.327
2021/07/14 01:30,3.269
2021/07/14 01:45,3.216
2021/07/14 02:00,3.173
2021/07/14 02:15,3.143
2021/07/14 02:30,3.118
2021/07/14 02:45,3.106
2021/07/14 03:00,3.11
2021/07/14 03:15,3.122
2021/07/14 03:30,3.139
2021/07/14 03:45,3.158
2021/07/14 04:00,3.195
2021/07/14 04:15,3.232
2021/07/14 04:30,3.271
2021/07/14 04:45,3.314
2021/07/14 05:00,3.359
2021/07/14 05:15,3.407
2021/07/14 05:30,3.453
2021/07/14 05:45,3.496
2021/07/14 06:00,3.537
2021/07/14 06:15,3.571
2021/07/14 06:30,3.596
2021/07/14 06:45,3.615
2021/07/14 07:00,3.624
2021/07/14 07:15,3.619
2021/07/14 07:30,3.6
2021/07/14 07:45,3.571
2021/07/14 08:00,3.532
2021/07/14 08:15,3.476
2021/07/14 08:30,3.406
2021/07/14 08:45,3.321
2021/07/14 09:00,3.231
2021/07/14 09:15,3.128
2021/07/14 09:30,3.017
2021/07/14 09:45,2.9
2021/07/14 10:00,2.774
2021/07/14 10:15,2.654
2021/07/14 10:30,2.517
2021/07/14 10:45,2.378
2021/07/14 11:15,2.101
2021/07/14 11:30,1.961
2021/07/14 11:45,1.826
2021/07/14 12:00,1.7
2021/07/14 12:15,1.579
2021/07/14 12:30,1.47
2021/07/14 12:45,1.367
2021/07/14 13:00,1.281
2021/07/14 13:15,1.205
2021/07/14 13:30,1.147
2021/07/14 13:45,1.107
2021/07/14 14:00,1.087
2021/07/14 14:15,1.091
2021/07/14 14:30,1.113
2021/07/14 14:45,1.157
2021/07/14 15:00,1.225
2021/07/14 15:15,1.308
2021/07/14 15:30,1.411
2021/07/14 15:45,1.526
2021/07/14 16:00,1.653
2021/07/14 16:15,1.792
2021/07/14 16:30,1.94
2021/07/14 16:45,2.1
2021/07/14 17:00,2.277
2021/07/14 17:15,2.454
2021/07/14 17:30,2.63
2021/07/14 17:45,2.802
2021/07/14 18:00,2.976
2021/07/14 18:15,3.16
2021/07/14 18:30,3.328
2021/07/14 18:45,3.494
2021/07/14 19:00,3.651
2021/07/14 19:15,3.805
2021/07/14 19:30,3.948
2021/07/14 19:45,4.071
2021/07/14 20:00,4.187
2021/07/14 20:15,4.284
2021/07/14 20:30,4.365
2021/07/14 20:45,4.422
2021/07/14 21:00,4.471
2021/07/14 21:15,4.495
2021/07/14 21:30,4.502
2021/07/14 21:45,4.485
2021/07/14 22:00,4.459
2021/07/14 22:15,4.422
2021/07/14 22:30,4.373
2021/07/14 22:45,4.318
2021/07/14 23:00,4.26
2021/07/14 23:15,4.185
2021/07/14 23:30,4.111
2021/07/14 23:45,4.028
2021/07/15 00:00,3.931
2021/07/15 00:15,3.827
2021/07/15 00:30,3.716
2021/07/15 00:45,3.612
2021/07/15 01:00,3.506
2021/07/15 01:15,3.401
2021/07/15 01:30,3.302
2021/07/15 01:45,3.209
2021/07/15 02:00,3.121
2021/07/15 02:15,3.05
2021/07/15 02:30,2.989
2021/07/15 02:45,2.933
2021/07/15 03:00,2.899
2021/07/15 03:15,2.87
2021/07/15 03:30,2.85
2021/07/15 03:45,2.844
2021/07/15 04:00,2.851
2021/07/15 04:15,2.866
2021/07/15 04:30,2.886
2021/07/15 04:45,2.918
2021/07/15 05:00,2.954
2021/07/15 05:15,3.0
2021/07/15 05:30,3.044
2021/07/15 05:45,3.09
2021/07/15 06:00,3.146
2021/07/15 06:15,3.205
2021/07/15 06:30,3.26
2021/07/15 06:45,3.311
2021/07/15 07:00,3.358
2021/07/15 07:30,3.43
2021/07/15 07:45,3.45
2021/07/15 08:00,3.458
2021/07/15 08:15,3.461
2021/07/15 08:30,3.455
2021/07/15 08:45,3.432
2021/07/15 09:00,3.399
2021/07/15 09:15,3.352
2021/07/15 09:30,3.296
2021/07/15 09:45,3.223
2021/07/15 10:00,3.143
2021/07/15 10:15,3.062
2021/07/15 10:30,2.972
2021/07/15 10:45,2.879
2021/07/15 11:15,2.669
2021/07/15 11:30,2.548
2021/07/15 11:45,2.43
2021/07/15 12:00,2.302
2021/07/15 12:15,2.189
2021/07/15 12:30,2.074
2021/07/15 12:45,1.967
2021/07/15 13:00,1.863
2021/07/15 13:15,1.765
2021/07/15 13:30,1.679
2021/07/15 13:45,1.603
2021/07/15 14:00,1.54
2021/07/15 14:15,1.489
2021/07/15 14:30,1.458
2021/07/15 14:45,1.445
2021/07/15 15:00,1.45
2021/07/15 15:15,1.471
2021/07/15 15:30,1.514
2021/07/15 15:45,1.576
2021/07/15 16:00,1.659
2021/07/15 16:15,1.762
2021/07/15 16:30,1.876
2021/07/15 16:45,1.999
2021/07/15 17:00,2.128
2021/07/15 17:15,2.269
2021/07/15 17:30,2.411
2021/07/15 17:45,2.563
2021/07/15 18:00,2.718
2021/07/15 18:15,2.87
2021/07/15 18:30,3.023
2021/07/15 18:45,3.179
2021/07/15 19:00,3.342
2021/07/15 19:15,3.5
2021/07/15 19:30,3.652
2021/07/15 19:45,3.797
2021/07/15 20:00,3.938
2021/07/15 20:15,4.053
2021/07/15 20:30,4.159
2021/07/15 20:45,4.251
2021/07/15 21:00,4.331
2021/07/15 21:15,4.391
2021/07/15 21:30,4.435
2021/07/15 21:45,4.454
2021/07/15 22:00,4.457
2021/07/15 22:15,4.443
2021/07/15 22:30,4.417
2021/07/15 22:45,4.376
2021/07/15 23:00,4.326
2021/07/15 23:15,4.266
2021/07/15 23:30,4.197
2021/07/15 23:45,4.121
2021/07/16 00:00,4.033
2021/07/16 00:15,3.934
2021/07/16 00:30,3.828
2021/07/16 00:45,3.714
2021/07/16 01:00,3.592
2021/07/16 01:15,3.473
2021/07/16 01:30,3.354
2021/07/16 01:45,3.238
2021/07/16 02:00,3.125
2021/07/16 02:15,3.018
2021/07/16 02:30,2.918
2021/07/16 02:45,2.82
2021/07/16 03:00,2.732
2021/07/16 03:15,2.652
2021/07/16 03:30,2.578
2021/07/16 03:45,2.528
2021/07/16 04:00,2.48
2021/07/16 04:15,2.447
2021/07/16 04:30,2.43
2021/07/16 04:45,2.425
2021/07/16 05:00,2.435
2021/07/16 05:15,2.459
2021/07/16 05:30,2.494
2021/07/16 05:45,2.534
2021/07/16 06:00,2.58
2021/07/16 06:15,2.634
2021/07/16 06:30,2.689
2021/07/16 06:45,2.749
2021/07/16 07:00,2.814
2021/07/16 07:15,2.88
2021/07/16 07:30,2.948
2021/07/16 07:45,3.018
2021/07/16 08:00,3.077
2021/07/16 08:15,3.134
2021/07/16 08:30,3.186
2021/07/16 08:45,3.223
2021/07/16 09:00,3.259
2021/07/16 09:15,3.281
2021/07/16 09:30,3.297
2021/07/16 09:45,3.3
2021/07/16 10:00,3.294
2021/07/16 10:15,3.276
2021/07/16 10:30,3.248
2021/07/16 10:45,3.205
2021/07/16 11:15,3.089
2021/07/16 11:30,3.017
2021/07/16 11:45,2.942
2021/07/16 12:00,2.867
2021/07/16 12:15,2.788
2021/07/16 12:30,2.703
2021/07/16 12:45,2.62
2021/07/16 13:00,2.534
2021/07/16 13:15,2.45
2021/07/16 13:30,2.361
2021/07/16 13:45,2.274
2021/07/16 14:00,2.197
2021/07/16 14:15,2.125
2021/07/16 14:30,2.059
2021/07/16 14:45,2.009
2021/07/16 15:00,1.972
2021/07/16 15:15,1.945
2021/07/16 15:30,1.934
2021/07/16 15:45,1.939
2021/07/16 16:00,1.958
2021/07/16 16:15,1.996
2021/07/16 16:30,2.05
2021/07/16 16:45,2.119
2021/07/16 17:00,2.2
2021/07/16 17:15,2.291
2021/07/16 17:30,2.388
2021/07/16 17:45,2.498
2021/07/16 18:00,2.609
2021/07/16 18:15,2.73
2021/07/16 18:30,2.86
2021/07/16 18:45,2.994
2021/07/16 19:00,3.123
2021/07/16 19:15,3.267
2021/07/16 19:30,3.402
2021/07/16 19:45,3.542
2021/07/16 20:00,3.674
2021/07/16 20:15,3.801
2021/07/16 20:30,3.925
2021/07/16 20:45,4.035
2021/07/16 21:00,4.133
2021/07/16 21:15,4.224
2021/07/16 21:30,4.294
2021/07/16 21:45,4.352
2021/07/16 22:00,4.393
2021/07/16 22:15,4.422
2021/07/16 22:30,4.423
2021/07/16 22:45,4.423
2021/07/16 23:00,4.397
2021/07/16 23:15,4.36
2021/07/16 23:30,4.313
2021/07/16 23:45,4.253
2021/07/17 00:00,4.178
2021/07/17 00:15,4.094
2021/07/17 00:30,4.002
2021/07/17 00:45,3.895
2021/07/17 01:00,3.776
2021/07/17 01:15,3.659
2021/07/17 01:30,3.528
2021/07/17 01:45,3.395
2021/07/17 02:00,3.257
2021/07/17 02:15,3.12
2021/07/17 02:30,2.991
2021/07/17 02:45,2.86
2021/07/17 03:00,2.735
2021/07/17 03:15,2.614
2021/07/17 03:30,2.502
2021/07/17 03:45,2.397
2021/07/17 04:00,2.302
2021/07/17 04:15,2.216
2021/07/17 04:30,2.143
2021/07/17 04:45,2.082
2021/07/17 05:00,2.038
2021/07/17 05:15,2.01
2021/07/17 05:30,2.0
2021/07/17 05:45,2.004
2021/07/17 06:00,2.022
2021/07/17 06:15,2.053
2021/07/17 06:30,2.098
2021/07/17 06:45,2.148
2021/07/17 07:00,2.203
2021/07/17 07:15,2.269
2021/07/17 07:30,2.34
2021/07/17 07:45,2.42
2021/07/17 08:00,2.499
2021/07/17 08:15,2.582
2021/07/17 08:30,2.669
2021/07/17 08:45,2.754
2021/07/17 09:00,2.833
2021/07/17 09:15,2.911
2021/07/17 09:30,2.983
2021/07/17 09:45,3.049
2021/07/17 10:00,3.104
2021/07/17 10:15,3.154
2021/07/17 10:30,3.194
2021/07/17 10:45,3.226
2021/07/17 11:15,3.258
2021/07/17 11:30,3.257
2021/07/17 11:45,3.246
2021/07/17 12:00,3.222
2021/07/17 12:15,3.195
2021/07/17 12:30,3.154
2021/07/17 12:45,3.111
2021/07/17 13:00,3.061
2021/07/17 13:15,3.011
2021/07/17 13:30,2.959
2021/07/17 13:45,2.905
2021/07/17 14:00,2.845
2021/07/17 14:15,2.787
2021/07/17 14:30,2.724
2021/07/17 14:45,2.662
2021/07/17 15:00,2.6
2021/07/17 15:15,2.547
2021/07/17 15:30,2.503
2021/07/17 15:45,2.465
2021/07/17 16:00,2.44
2021/07/17 16:15,2.428
2021/07/17 16:30,2.429
2021/07/17 16:45,2.44
2021/07/17 17:00,2.466
2021/07/17 17:15,2.499
2021/07/17 17:30,2.546
2021/07/17 17:45,2.602
2021/07/17 18:00,2.67
2021/07/17 18:15,2.75
2021/07/17 18:30,2.843
2021/07/17 18:45,2.922
2021/07/17 19:00,3.036
2021/07/17 19:15,3.144
2021/07/17 19:30,3.259
2021/07/17 19:45,3.379
2021/07/17 20:00,3.496
2021/07/17 20:15,3.619
2021/07/17 20:30,3.735
2021/07/17 20:45,3.849
2021/07/17 21:00,3.959
2021/07/17 21:15,4.05
2021/07/17 21:30,4.139
2021/07/17 21:45,4.217
2021/07/17 22:00,4.284
2021/07/17 22:15,4.339
2021/07/17 22:30,4.38
2021/07/17 22:45,4.414
2021/07/17 23:15,4.428
2021/07/17 23:30,4.396
2021/07/17 23:45,4.364
2021/07/18 00:00,4.312
2021/07/18 00:15,4.244
2021/07/18 00:30,4.163
2021/07/18 00:45,4.072
2021/07/18 01:00,3.97
2021/07/18 01:15,3.862
2021/07/18 01:30,3.745
2021/07/18 01:45,3.616
2021/07/18 02:00,3.476
2021/07/18 02:15,3.333
2021/07/18 02:30,3.181
2021/07/18 02:45,3.033
2021/07/18 03:00,2.881
2021/07/18 03:15,2.729
2021/07/18 03:30,2.582
2021/07/18 03:45,2.441
2021/07/18 04:00,2.303
2021/07/18 04:15,2.17
2021/07/18 04:30,2.048
2021/07/18 04:45,1.934
2021/07/18 05:00,1.835
2021/07/18 05:15,1.75
2021/07/18 05:30,1.681
2021/07/18 05:45,1.625
2021/07/18 06:00,1.588
2021/07/18 06:15,1.569
2021/07/18 06:30,1.564
2021/07/18 06:45,1.579
2021/07/18 07:00,1.607
2021/07/18 07:15,1.647
2021/07/18 07:30,1.702
2021/07/18 07:45,1.763
2021/07/18 08:00,1.833
2021/07/18 08:15,1.914
2021/07/18 08:30,2.003
2021/07/18 08:45,2.099
2021/07/18 09:00,2.211
2021/07/18 09:15,2.31
2021/07/18 09:30,2.423
2021/07/18 09:45,2.531
2021/07/18 10:00,2.641
2021/07/18 10:15,2.75
2021/07/18 10:30,2.851
2021/07/18 10:45,2.947
2021/07/18 11:15,3.117
2021/07/18 11:30,3.185
2021/07/18 11:45,3.251
2021/07/18 12:00,3.307
2021/07/18 12:15,3.35
2021/07/18 12:30,3.385
2021/07/18 12:45,3.408
2021/07/18 13:00,3.41
2021/07/18 13:15,3.406
2021/07/18 13:30,3.396
2021/07/18 13:45,3.377
2021/07/18 14:00,3.353
2021/07/18 14:15,3.326
2021/07/18 14:30,3.291
2021/07/18 14:45,3.253
2021/07/18 15:00,3.216
2021/07/18 15:15,3.172
2021/07/18 15:30,3.123
2021/07/18 15:45,3.081
2021/07/18 16:00,3.035
2021/07/18 16:15,2.993
2021/07/18 16:30,2.956
2021/07/18 16:45,2.927
2021/07/18 17:00,2.905
2021/07/18 17:15,2.89
2021/07/18 17:30,2.883
2021/07/18 17:45,2.889
2021/07/18 18:00,2.904
2021/07/18 18:15,2.927
2021/07/18 18:30,2.973
2021/07/18 18:45,3.021
2021/07/18 19:00,3.082
2021/07/18 19:15,3.149
2021/07/18 19:30,3.236
2021/07/18 19:45,3.319
2021/07/18 20:00,3.399
2021/07/18 20:15,3.483
2021/07/18 20:30,3.571
2021/07/18 20:45,3.665
2021/07/18 21:00,3.762
2021/07/18 21:15,3.855
2021/07/18 21:30,3.95
2021/07/18 21:45,4.04
2021/07/18 22:00,4.124
2021/07/18 22:15,4.197
2021/07/18 22:30,4.266
2021/07/18 22:45,4.318
2021/07/18 23:00,4.36
2021/07/18 23:15,4.39
2021/07/18 23:30,4.409
2021/07/18 23:45,4.408
2021/07/19 00:00,4.395
2021/07/19 00:15,4.363
2021/07/19 00:30,4.313
2021/07/19 00:45,4.252
2021/07/19 01:00,4.175
2021/07/19 01:15,4.085
2021/07/19 01:30,3.982
2021/07/19 01:45,3.868
2021/07/19 02:00,3.748
2021/07/19 02:15,3.619
2021/07/19 02:30,3.478
2021/07/19 02:45,3.332
2021/07/19 03:00,3.176
2021/07/19 03:15,3.017
2021/07/19 03:30,2.852
2021/07/19 03:45,2.699
2021/07/19 04:00,2.53
2021/07/19 04:15,2.354
2021/07/19 04:30,2.194
2021/07/19 04:45,2.039
2021/07/19 05:00,1.894
2021/07/19 05:15,1.756
2021/07/19 05:30,1.633
2021/07/19 05:45,1.519
2021/07/19 06:00,1.422
2021/07/19 06:15,1.334
2021/07/19 06:30,1.259
2021/07/19 06:45,1.202
2021/07/19 07:00,1.178
2021/07/19 07:15,1.17
2021/07/19 07:30,1.175
2021/07/19 07:45,1.201
2021/07/19 08:00,1.246
2021/07/19 08:15,1.307
2021/07/19 08:30,1.38
2021/07/19 08:45,1.459
2021/07/19 09:00,1.549
2021/07/19 09:15,1.652
2021/07/19 09:30,1.763
2021/07/19 09:45,1.883
